aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
36,0.27,0.2,花蓮縣,23.971306,121.599769,0.8,3,4.5,18,23,19,19,10,8.9,,2026/03/29 07:00:00,63,花蓮,0.6,0,良好,230,1.8
48,0.28,0.2,臺北市,25.182722,121.529583,0.5,2,2.7,53,52,20,18,10,10,,2026/03/29 07:00:00,64,陽明,1,0,良好,,
33,0.25,0.2,宜蘭縣,24.747917,121.746394,1,4,5.3,17,22,13,10,9,8.2,,2026/03/29 07:00:00,65,宜蘭,0.3,0,良好,328,0.4
42,0.26,0.2,宜蘭縣,24.632203,121.792928,1.6,5,6.8,12,18,19,19,11,10.4,,2026/03/29 07:00:00,66,冬山,1.1,0,良好,203,1.3
92,0.53,0.6,新北市,25.072611,121.493806,20.2,24,45.1,31,24,61,53,35,27.5,細懸浮微粒,2026/03/29 07:00:00,67,三重,0.4,1,普通,-,-
100,0.37,0.4,桃園市,24.953278,121.221667,3,17,20.4,39,43,51,68,30,30.3,細懸浮微粒,2026/03/29 07:00:00,68,中壢,0.4,0,普通,63,0.6
118,0.37,0.3,南投縣,23.756389,120.677306,2.1,10,12.5,11,26,56,63,37,37.5,細懸浮微粒,2026/03/29 07:00:00,69,竹山,1.9,1,對敏感族群不健康,252,0.9
85,0.5,0.4,新北市,25.017,121.516306,2.3,15,17.6,34,23,42,49,29,25.1,細懸浮微粒,2026/03/29 07:00:00,70,永和,0.7,1,普通,266,0.6
82,0.43,0.3,高雄市,22.608711,120.312017,1.3,11,12.7,29,34,54,55,26,24,細懸浮微粒,2026/03/29 07:00:00,71,復興,1.1,1,普通,273,1.3
96,0.33,0.3,南投縣,23.968842,120.967903,0.9,4,5.7,11,24,38,47,22,29,細懸浮微粒,2026/03/29 07:00:00,72,埔里,0.9,1,普通,109,1
78,0.41,0.3,連江縣,26.153736,119.952724,0.6,8,8.8,36,44,48,39,24,22.2,細懸浮微粒,2026/03/29 07:00:00,75,馬祖,1.4,0,普通,122,0.3
88,0.34,0.3,金門縣,24.432133,118.312256,0.7,11,12,22,34,39,30,37,25.9,細懸浮微粒,2026/03/29 07:00:00,77,金門,1.4,1,普通,313,0.9
78,0.23,0.2,澎湖縣,23.569031,119.566158,0.3,3,3.3,60,57,45,42,23,22.3,細懸浮微粒,2026/03/29 07:00:00,78,馬公,0.5,0,普通,7,2.2
36,0.22,0.2,臺東縣,23.045083,121.161933,0.5,2,3.1,13,18,22,19,11,9,,2026/03/29 07:00:00,80,關山,0.3,0,良好,326,0.5
98,0.26,0.2,雲林縣,23.753506,120.251825,0,4,4.2,54,47,57,73,22,25.1,懸浮微粒,2026/03/29 07:00:00,83,麥寮,1,1,普通,4,3
93,0.22,0.2,新北市,25.29681695,121.53656894,0,3,3.3,61,68,72,66,31,27.7,細懸浮微粒,2026/03/29 07:00:00,84,富貴角,0.2,0,普通,312,2.6
86,0.25,0.2,彰化縣,23.85493056,120.26964167,1.8,2,4.1,63,53,53,62,23,23.3,懸浮微粒,2026/03/29 07:00:00,85,大城,0.9,1,普通,338,2.6
111,0.85,0.5,臺中市,24.1589,120.6567111,20.6,26,47,10,23,59,59,41,34.7,細懸浮微粒,2026/03/29 07:00:00,88,臺灣大道,0.7,0,對敏感族群不健康,338,0.3
105,0.37,0.3,彰化縣,23.9615945,120.5631893,0.8,7,8.3,18,29,52,55,28,32.3,細懸浮微粒,2026/03/29 07:00:00,139,員林,1.5,2,對敏感族群不健康,300,1.2
93,0.43,0.3,臺南市,22.98522502,120.22216042,2.4,12,14.9,28,37,72,61,32,28,細懸浮微粒,2026/03/29 07:00:00,140,林森,1.2,1,普通,104,1.1
82,0.25,0.2,南投縣,23.71867609,120.7944772,0.7,4,5.4,26,27,32,35,22,23.8,細懸浮微粒,2026/03/29 07:00:00,203,南投（鹿谷）,0.8,0,普通,248,0.6
82,0.38,0.3,屏東縣,22.35222,120.37722,0.4,12,12.9,30,35,55,46,27,24,細懸浮微粒,2026/03/29 07:00:00,204,屏東（琉球）,1.9,1,普通,332,1.7
89,0.36,0.3,新北市,24.94902778,121.38352778,0.6,9,10.3,44,24,32,43,20,26.4,細懸浮微粒,2026/03/29 07:00:00,311,新北（樹林）,0.4,0,普通,346,0.2
50,0.27,0.2,屏東縣,22.260899,120.651472,0.4,4,4.9,19,31,20,18,11,12.4,,2026/03/29 07:00:00,313,屏東（枋山）,0.1,0,良好,90,1.5
87,0.35,0.3,基隆市,25.129167,121.760056,0.8,12,13.8,47,32,58,43,32,25.6,細懸浮微粒,2026/03/29 11:00:00,1,基隆,2.4,1,普通,42,0.5
93,0.43,0.3,新北市,25.06624,121.64081,2.2,14,16.5,45,28,57,43,33,27.7,細懸浮微粒,2026/03/29 11:00:00,2,汐止,1.6,1,普通,235,1.4
90,0.41,0.3,新北市,24.977222,121.537778,1.3,12,13.6,46,28,49,39,34,26.8,細懸浮微粒,2026/03/29 11:00:00,4,新店,1,0,普通,224,0.5
92,0.38,0.3,新北市,24.982528,121.451861,1.4,12,13.8,44,36,66,51,39,27.3,細懸浮微粒,2026/03/29 11:00:00,5,土城,0.4,0,普通,253,1
103,0.4,0.3,新北市,25.012972,121.458667,0.9,11,12.4,47,39,58,52,35,31.2,細懸浮微粒,2026/03/29 11:00:00,6,板橋,2.5,2,對敏感族群不健康,4,1.3
89,0.32,0.3,新北市,25.037972,121.4325,1.2,8,9.4,52,43,58,48,28,26.2,細懸浮微粒,2026/03/29 11:00:00,7,新莊,0.4,0,普通,356,1.4
94,0.39,0.3,新北市,25.06895,121.481028,1,9,10.8,54,51,61,60,32,28.3,細懸浮微粒,2026/03/29 11:00:00,8,菜寮,0.6,0,普通,278,3
69,0.26,0.2,新北市,25.07798949,121.36548982,0.9,3,4.3,58,56,33,24,28,19,細懸浮微粒,2026/03/29 11:00:00,9,林口,1,1,普通,331,1.2
103,0.33,0.3,新北市,25.1645,121.449239,0.6,6,6.8,54,46,73,67,37,31.2,細懸浮微粒,2026/03/29 11:00:00,10,淡水,0.6,0,對敏感族群不健康,,
90,0.3,0.2,臺北市,25.10334003,121.51666356,0.9,4,5.4,56,52,62,56,32,26.8,細懸浮微粒,2026/03/29 11:00:00,11,士林,1.1,1,普通,279,0.9
115,0.54,0.4,臺北市,25.062361,121.526528,2.9,17,20.2,43,34,74,63,36,36,細懸浮微粒,2026/03/29 11:00:00,12,中山,0.5,0,對敏感族群不健康,341,1.3
110,0.49,0.4,臺北市,25.046503,121.507972,1.4,15,16.9,45,35,67,59,42,34.1,細懸浮微粒,2026/03/29 11:00:00,13,萬華,1.1,1,對敏感族群不健康,323,1.4
88,0.36,0.3,臺北市,25.020608,121.529556,0.9,11,12,51,38,57,54,33,26,細懸浮微粒,2026/03/29 11:00:00,14,古亭,1.1,1,普通,309,1.4
102,0.44,0.3,臺北市,25.05,121.578611,3.2,18,21.7,43,31,60,54,37,31.1,細懸浮微粒,2026/03/29 11:00:00,15,松山,1.5,1,對敏感族群不健康,237,1.1
103,0.53,0.5,臺北市,25.06331455,121.51342074,1.7,16,17.8,47,37,65,57,32,31.4,細懸浮微粒,2026/03/29 11:00:00,16,大同,1.2,1,對敏感族群不健康,-,-
107,0.34,0.3,桃園市,24.9947107,121.30500531,1,14,15.9,51,54,89,72,44,32.8,細懸浮微粒,2026/03/29 11:00:00,17,桃園,0.3,0,對敏感族群不健康,319,1.3
105,0.34,0.3,桃園市,25.06100357,121.20251473,1.1,7,8.7,60,59,77,73,37,32.2,細懸浮微粒,2026/03/29 11:00:00,18,大園,0.1,0,對敏感族群不健康,349,2.5
105,0.27,0.2,桃園市,25.03556747,121.08283092,1.5,4,6.3,63,61,60,63,37,32.2,細懸浮微粒,2026/03/29 11:00:00,19,觀音,0.8,0,對敏感族群不健康,317,1.9
108,0.33,0.3,桃園市,24.952786,121.203986,0.9,7,8.4,53,50,81,74,42,33.2,細懸浮微粒,2026/03/29 11:00:00,20,平鎮,0,0,對敏感族群不健康,301,0.8
101,0.39,0.3,桃園市,24.86400048,121.21645772,1.8,10,12,45,37,49,47,32,30.7,細懸浮微粒,2026/03/29 11:00:00,21,龍潭,0.6,0,對敏感族群不健康,320,1
98,0.28,0.2,新竹縣,24.90009696,121.03886894,0.7,4,5.3,60,57,76,72,34,29.8,細懸浮微粒,2026/03/29 11:00:00,22,湖口,1.3,1,普通,339,1.2
92,0.32,0.3,新竹縣,24.74091408,121.08895493,0.7,7,8.4,48,35,39,41,28,27.6,細懸浮微粒,2026/03/29 11:00:00,23,竹東,1,0,普通,226,1.1
100,0.33,0.3,新竹市,24.8056356,120.97236752,0.6,7,8.5,57,53,82,73,34,30.4,細懸浮微粒,2026/03/29 11:00:00,24,新竹,0.5,0,普通,296,1.2
101,0.31,0.3,苗栗縣,24.69690679,120.89869286,1.4,6,7.6,56,47,79,77,40,28,懸浮微粒,2026/03/29 11:00:00,25,頭份,1.4,1,對敏感族群不健康,300,2.3
98,0.3,0.2,苗栗縣,24.56499183,120.82011468,0.7,5,5.7,49,41,41,52,31,29.5,細懸浮微粒,2026/03/29 11:00:00,26,苗栗,0.3,1,普通,247,1.7
99,0.36,0.3,苗栗縣,24.38248443,120.75956754,2.9,5,8.5,38,22,57,46,35,30,細懸浮微粒,2026/03/29 11:00:00,27,三義,1.5,0,普通,189,3.7
115,0.47,0.4,臺中市,24.25699731,120.74252414,1.5,10,11.7,43,26,53,53,39,36.1,細懸浮微粒,2026/03/29 11:00:00,28,豐原,0.5,1,對敏感族群不健康,206,2.9
105,0.31,0.3,臺中市,24.225628,120.568794,0.7,5,6,58,44,63,64,38,32.1,細懸浮微粒,2026/03/29 11:00:00,29,沙鹿,0.6,0,對敏感族群不健康,338,0.9
120,0.3,0.3,臺中市,24.09961111,120.67844444,0.6,5,6.4,39,22,66,68,40,38.3,細懸浮微粒,2026/03/29 11:00:00,30,大里,1.6,1,對敏感族群不健康,115,0.9
110,0.43,0.4,臺中市,24.151958,120.641092,3,10,13.1,40,29,59,61,35,34,細懸浮微粒,2026/03/29 11:00:00,31,忠明,1.5,1,對敏感族群不健康,204,1.6
117,0.38,0.3,臺中市,24.162197,120.616917,1.1,8,9.2,47,30,60,61,36,36.8,細懸浮微粒,2026/03/29 11:00:00,32,西屯,1,1,對敏感族群不健康,167,1.6
104,0.4,0.3,彰化縣,24.066,120.541519,2.1,8,10.2,53,35,56,57,33,31.7,細懸浮微粒,2026/03/29 11:00:00,33,彰化,0.9,1,對敏感族群不健康,266,1.2
98,0.48,0.3,彰化縣,24.131672,120.469061,2.2,10,13,57,51,74,62,40,29.5,細懸浮微粒,2026/03/29 11:00:00,34,線西,2.9,1,普通,32,1.7
113,0.34,0.3,彰化縣,23.925175,120.409653,0.9,5,6.3,59,43,73,84,37,35.3,細懸浮微粒,2026/03/29 11:00:00,35,二林,1.6,2,對敏感族群不健康,68,1.6
122,0.38,0.3,南投縣,23.913,120.685306,1.1,7,8.2,36,25,50,63,39,39,細懸浮微粒,2026/03/29 11:00:00,36,南投,0.7,0,對敏感族群不健康,20,1.3
142,0.4,0.4,雲林縣,23.711853,120.544994,1.4,4,5.8,53,28,71,84,47,47.1,細懸浮微粒,2026/03/29 11:00:00,37,斗六,2.7,2,對敏感族群不健康,359,1.9
118,0.28,0.3,雲林縣,23.757547,120.348742,0.8,3,4.8,54,43,69,83,37,37.4,細懸浮微粒,2026/03/29 11:00:00,38,崙背,0.5,0,對敏感族群不健康,314,1.7
115,0.32,0.3,嘉義縣,23.554839,120.345531,1.1,4,5.2,54,37,65,78,42,36.1,細懸浮微粒,2026/03/29 11:00:00,39,新港,2.7,1,對敏感族群不健康,311,2.9
104,0.28,0.2,嘉義縣,23.46538,120.2478,1.5,4,6.2,54,40,61,66,40,31.6,細懸浮微粒,2026/03/29 11:00:00,40,朴子,1.8,1,對敏感族群不健康,348,1.8
87,0.28,0.2,雲林縣,23.702175,120.19933333,0.7,5,5.9,60,54,39,58,28,25.6,細懸浮微粒,2026/03/29 11:00:00,41,臺西,1.6,1,普通,19,3.4
116,0.39,0.4,嘉義市,23.46477865,120.44125148,1.1,5,6.7,47,31,63,62,38,36.5,細懸浮微粒,2026/03/29 11:00:00,42,嘉義,2.5,2,對敏感族群不健康,347,3.4
102,0.33,0.3,臺南市,23.305633,120.31725,2.2,6,8.5,48,31,67,67,35,31.1,細懸浮微粒,2026/03/29 11:00:00,43,新營,2.7,1,對敏感族群不健康,352,3.2
93,0.26,0.2,臺南市,23.11337642,120.29740529,1.5,3,5,47,32,36,59,24,27.7,細懸浮微粒,2026/03/29 11:00:00,44,善化,1.5,1,普通,337,3.1
105,0.34,0.3,臺南市,23.048197,120.2175,2.8,5,8.4,48,35,49,63,28,32.3,細懸浮微粒,2026/03/29 11:00:00,45,安南,2.9,1,對敏感族群不健康,329,2.9
103,0.33,0.3,臺南市,22.98928311,120.21947897,1.4,8,9.6,49,36,53,65,31,31.4,細懸浮微粒,2026/03/29 11:00:00,46,臺南,1.8,1,對敏感族群不健康,357,2.5
74,0.25,0.2,高雄市,22.883583,120.530542,0.7,2,3.2,44,22,21,35,17,20.9,細懸浮微粒,2026/03/29 11:00:00,47,美濃,1,0,普通,307,1.7
92,0.28,0.2,高雄市,22.757506,120.305689,1.1,5,6.2,49,34,37,53,21,27.5,細懸浮微粒,2026/03/29 11:00:00,48,橋頭,1,1,普通,272,4.4
98,0.26,0.3,高雄市,22.689056,120.332631,1.4,5,7,49,34,31,50,22,29.5,細懸浮微粒,2026/03/29 11:00:00,49,仁武,1.8,1,普通,309,3
85,0.35,0.3,高雄市,22.628126,120.357422,0.8,5,6.5,48,34,32,47,11,25,細懸浮微粒,2026/03/29 11:00:00,50,鳳山,1.3,1,普通,282,1.5
89,0.23,0.2,高雄市,22.56413611,120.425311,1.5,3,5.2,46,32,36,48,20,26.5,細懸浮微粒,2026/03/29 11:00:00,51,大寮,1.6,1,普通,330,3.5
83,0.31,0.3,高雄市,22.4795,120.41175,0.7,4,4.8,45,30,33,50,18,24.3,細懸浮微粒,2026/03/29 11:00:00,52,林園,1.4,1,普通,293,2.6
86,0.25,0.2,高雄市,22.733667,120.328289,0.8,5,6.1,50,35,37,53,14,25.2,細懸浮微粒,2026/03/29 11:00:00,53,楠梓,0.9,1,普通,286,3.3
89,0.36,0.4,高雄市,22.674861,120.292917,0.6,5,6.5,52,37,42,52,25,26.2,細懸浮微粒,2026/03/29 11:00:00,54,左營,1.3,0,普通,295,4.5
87,0.31,0.3,高雄市,22.63390278,120.28676111,1.1,7,8.2,52,39,36,57,21,25.7,細懸浮微粒,2026/03/29 11:00:00,56,前金,0.7,0,普通,334,5.1
92,0.3,0.3,高雄市,22.6044507,120.30833356,1.6,6,8.6,53,39,36,52,20,27.3,細懸浮微粒,2026/03/29 11:00:00,57,前鎮,1.5,0,普通,338,2
93,0.3,0.3,高雄市,22.565833,120.337736,1.9,9,11.9,52,34,35,52,22,27.7,細懸浮微粒,2026/03/29 11:00:00,58,小港,1.7,2,普通,262,3.8
79,0.23,0.2,屏東縣,22.673081,120.488033,0.7,2,3.7,45,31,29,40,20,22.6,細懸浮微粒,2026/03/29 11:00:00,59,屏東,1.1,2,普通,348,1.9
75,0.22,0.2,屏東縣,22.523108,120.561175,0.7,2,3.3,44,21,39,39,20,21.2,細懸浮微粒,2026/03/29 11:00:00,60,潮州,0.6,0,普通,308,2.8
64,0.56,0.2,屏東縣,21.958069,120.788928,1.4,7,8.9,60,47,45,28,29,17.2,細懸浮微粒,2026/03/29 11:00:00,61,恆春,4.9,0,普通,274,3.2
44,0.23,0.2,臺東縣,22.755358,121.15045,0.6,2,2.8,50,30,21,19,12,11,,2026/03/29 11:00:00,62,臺東,0.6,0,良好,126,1.5
38,0.26,0.2,花蓮縣,23.971306,121.599769,0.8,2,3.2,49,25,23,18,11,9.5,,2026/03/29 11:00:00,63,花蓮,1.6,0,良好,105,2
51,0.28,0.2,臺北市,25.182722,121.529583,0.5,2,2.7,47,49,24,21,14,12.5,細懸浮微粒,2026/03/29 11:00:00,64,陽明,1.4,0,普通,,
42,0.24,0.2,宜蘭縣,24.747917,121.746394,1.1,2,4.1,44,26,14,12,11,10.3,,2026/03/29 11:00:00,65,宜蘭,0.7,0,良好,88,2.3
41,0.31,0.2,宜蘭縣,24.632203,121.792928,3.8,6,10.8,37,20,19,21,13,10.2,,2026/03/29 11:00:00,66,冬山,2.1,0,良好,60,2
110,0.76,0.6,新北市,25.072611,121.493806,14.9,28,43.8,32,29,81,75,34,34.3,細懸浮微粒,2026/03/29 11:00:00,67,三重,0.7,1,對敏感族群不健康,-,-
114,0.6,0.4,桃園市,24.953278,121.221667,10.8,21,32.4,38,39,81,75,41,35.6,細懸浮微粒,2026/03/29 11:00:00,68,中壢,0.4,0,對敏感族群不健康,340,0.2
121,0.28,0.3,南投縣,23.756389,120.677306,2.1,5,7.7,42,24,44,59,31,38.7,細懸浮微粒,2026/03/29 11:00:00,69,竹山,2.3,2,對敏感族群不健康,339,2
96,0.83,0.6,新北市,25.017,121.516306,6,24,30.7,34,30,65,52,32,29,細懸浮微粒,2026/03/29 11:00:00,70,永和,0.7,0,普通,281,0.9
86,0.39,0.3,高雄市,22.608711,120.312017,2,8,10.4,51,37,40,54,19,25.3,細懸浮微粒,2026/03/29 11:00:00,71,復興,1.3,1,普通,284,1.6
96,0.27,0.3,南投縣,23.968842,120.967903,1.4,3,4.8,21,17,28,39,26,29,細懸浮微粒,2026/03/29 11:00:00,72,埔里,1,1,普通,52,1.8
94,0.51,0.4,連江縣,26.153736,119.952724,2,8,10.5,33,38,58,46,42,28.2,細懸浮微粒,2026/03/29 11:00:00,75,馬祖,1.6,0,普通,185,1.6
116,0.36,0.3,金門縣,24.432133,118.312256,3.2,15,18.3,38,27,44,38,44,36.5,細懸浮微粒,2026/03/29 11:00:00,77,金門,1.7,1,對敏感族群不健康,269,1.5
77,0.24,0.2,澎湖縣,23.569031,119.566158,0.4,3,3.7,63,60,27,36,19,21.9,細懸浮微粒,2026/03/29 11:00:00,78,馬公,0.5,0,普通,18,2.4
35,0.2,0.2,臺東縣,23.045083,121.161933,0.6,1,1.6,45,21,14,16,10,8.6,,2026/03/29 11:00:00,80,關山,0.4,0,良好,164,1.6
97,0.28,0.2,雲林縣,23.753506,120.251825,0.2,4,4.7,60,53,42,63,27,29.2,細懸浮微粒,2026/03/29 11:00:00,83,麥寮,1.3,1,普通,346,2.8
106,0.23,0.2,新北市,25.29681695,121.53656894,0.1,2,3,64,63,59,68,34,32.5,細懸浮微粒,2026/03/29 11:00:00,84,富貴角,0.2,0,對敏感族群不健康,307,2.9
86,0.26,0.2,彰化縣,23.85493056,120.26964167,1.8,2,4.7,69,62,45,54,28,25.3,細懸浮微粒,2026/03/29 11:00:00,85,大城,0.8,1,普通,342,3.3
123,0.75,0.7,臺中市,24.1589,120.6567111,9.2,17,27.2,38,22,75,66,45,39.4,細懸浮微粒,2026/03/29 11:00:00,88,臺灣大道,0.7,0,對敏感族群不健康,101,0.6
120,0.37,0.3,彰化縣,23.9615945,120.5631893,1.5,5,7.2,51,28,60,60,45,38.2,細懸浮微粒,2026/03/29 11:00:00,139,員林,1.5,1,對敏感族群不健康,309,1.1
106,0.49,0.4,臺南市,22.98522502,120.22216042,3,8,11,48,34,52,59,31,32.7,細懸浮微粒,2026/03/29 11:00:00,140,林森,1.5,1,對敏感族群不健康,27,1.5
67,0.22,0.2,南投縣,23.71867609,120.7944772,0.9,3,4.1,39,29,20,28,15,18.5,細懸浮微粒,2026/03/29 11:00:00,203,南投（鹿谷）,1,0,普通,301,1.2
97,0.46,0.4,屏東縣,22.35222,120.37722,2,14,16.8,62,39,63,56,32,29.4,細懸浮微粒,2026/03/29 11:00:00,204,屏東（琉球）,4.3,2,普通,328,1.7
106,0.42,0.3,新北市,24.94902778,121.38352778,1.2,14,15.6,50,40,56,46,37,32.6,細懸浮微粒,2026/03/29 11:00:00,311,新北（樹林）,0.3,0,對敏感族群不健康,17,0.2
71,0.34,0.2,屏東縣,22.260899,120.651472,0.4,2,3.2,55,34,39,27,26,19.7,細懸浮微粒,2026/03/29 11:00:00,313,屏東（枋山）,1.2,0,普通,280,4.5
96,0.35,0.3,基隆市,25.129167,121.760056,0.5,13,14.2,49,40,63,51,35,29,細懸浮微粒,2026/03/29 13:00:00,1,基隆,3.9,1,普通,42,0.4
102,0.36,0.3,新北市,25.06624,121.64081,1.3,12,13.5,53,38,65,51,40,30.8,細懸浮微粒,2026/03/29 13:00:00,2,汐止,1.5,1,對敏感族群不健康,257,2.2
105,0.41,0.3,新北市,24.977222,121.537778,0.9,13,14.1,50,37,82,50,47,32.2,細懸浮微粒,2026/03/29 13:00:00,4,新店,1,0,對敏感族群不健康,321,2.6
111,0.35,0.3,新北市,24.982528,121.451861,0.9,10,11.5,53,42,90,65,45,34.4,細懸浮微粒,2026/03/29 13:00:00,5,土城,0.5,0,對敏感族群不健康,312,2.2
112,0.39,0.3,新北市,25.012972,121.458667,0.7,10,11,55,47,78,60,41,35,細懸浮微粒,2026/03/29 13:00:00,6,板橋,2.6,2,對敏感族群不健康,348,1.7
98,0.28,0.2,新北市,25.037972,121.4325,0.9,5,6.6,61,52,58,54,37,29.6,細懸浮微粒,2026/03/29 13:00:00,7,新莊,0.4,0,普通,17,1.3
102,0.38,0.3,新北市,25.06895,121.481028,0.9,11,12.3,55,52,68,64,35,30.9,細懸浮微粒,2026/03/29 13:00:00,8,菜寮,0.6,0,對敏感族群不健康,283,2.1
82,0.25,0.2,新北市,25.07798949,121.36548982,1,4,5,59,57,41,30,29,23.7,細懸浮微粒,2026/03/29 13:00:00,9,林口,0.9,1,普通,300,1.5
106,0.36,0.3,新北市,25.1645,121.449239,0.6,7,7.9,54,50,53,66,29,32.4,細懸浮微粒,2026/03/29 13:00:00,10,淡水,0.6,0,對敏感族群不健康,,
98,0.28,0.2,臺北市,25.10334003,121.51666356,0.8,3,4.5,60,53,60,60,31,29.5,細懸浮微粒,2026/03/29 13:00:00,11,士林,1.1,1,普通,324,1.7
117,0.56,0.5,臺北市,25.062361,121.526528,3.4,20,23.9,43,38,74,69,41,36.8,細懸浮微粒,2026/03/29 13:00:00,12,中山,0.5,0,對敏感族群不健康,344,1.7
116,0.47,0.4,臺北市,25.046503,121.507972,1.5,15,17.4,48,42,81,64,42,36.7,細懸浮微粒,2026/03/29 13:00:00,13,萬華,1.1,1,對敏感族群不健康,318,1.4
98,0.34,0.3,臺北市,25.020608,121.529556,0.9,11,12.2,54,47,82,61,37,29.5,細懸浮微粒,2026/03/29 13:00:00,14,古亭,1.1,1,普通,13,1.1
115,0.4,0.3,臺北市,25.05,121.578611,1.9,13,15.6,52,41,85,62,45,36.1,細懸浮微粒,2026/03/29 13:00:00,15,松山,1.4,1,對敏感族群不健康,287,1.5
108,0.6,0.5,臺北市,25.06331455,121.51342074,3,18,21.6,47,43,68,62,38,33.2,細懸浮微粒,2026/03/29 13:00:00,16,大同,1.1,1,對敏感族群不健康,-,-
112,0.31,0.3,桃園市,24.9947107,121.30500531,0.7,10,11.1,61,54,67,77,40,35,細懸浮微粒,2026/03/29 13:00:00,17,桃園,0.4,0,對敏感族群不健康,349,1.5
109,0.34,0.3,桃園市,25.06100357,121.20251473,0.8,6,7.3,65,59,51,67,32,33.9,細懸浮微粒,2026/03/29 13:00:00,18,大園,0.2,0,對敏感族群不健康,341,2.6
105,0.27,0.2,桃園市,25.03556747,121.08283092,1.4,4,6.4,69,61,38,56,32,32.2,細懸浮微粒,2026/03/29 13:00:00,19,觀音,0.6,0,對敏感族群不健康,351,2.4
117,0.37,0.3,桃園市,24.952786,121.203986,1.1,9,10.5,56,52,79,78,43,37.2,細懸浮微粒,2026/03/29 13:00:00,20,平鎮,0.1,0,對敏感族群不健康,292,0.9
115,0.41,0.3,桃園市,24.86400048,121.21645772,1.6,10,12.5,49,43,97,61,48,36,細懸浮微粒,2026/03/29 13:00:00,21,龍潭,1,0,對敏感族群不健康,299,1.8
104,0.27,0.2,新竹縣,24.90009696,121.03886894,0.5,4,4.6,64,59,59,69,35,31.9,細懸浮微粒,2026/03/29 13:00:00,22,湖口,1.1,1,對敏感族群不健康,358,1.8
103,0.32,0.3,新竹縣,24.74091408,121.08895493,0.7,8,9.7,57,43,79,51,41,31.5,細懸浮微粒,2026/03/29 13:00:00,23,竹東,1,0,對敏感族群不健康,313,2
106,0.3,0.3,新竹市,24.8056356,120.97236752,0.5,5,6.2,66,60,65,73,33,32.5,細懸浮微粒,2026/03/29 13:00:00,24,新竹,0.6,0,對敏感族群不健康,312,1.8
106,0.28,0.3,苗栗縣,24.69690679,120.89869286,0.8,3,4,67,57,70,78,36,32.7,細懸浮微粒,2026/03/29 13:00:00,25,頭份,1.3,1,對敏感族群不健康,334,2.8
107,0.28,0.2,苗栗縣,24.56499183,120.82011468,0.6,4,4.8,66,50,61,54,36,33.1,細懸浮微粒,2026/03/29 13:00:00,26,苗栗,0.8,1,對敏感族群不健康,8,3.1
99,0.31,0.3,苗栗縣,24.38248443,120.75956754,1.7,4,6.1,64,32,39,47,26,30.1,細懸浮微粒,2026/03/29 13:00:00,27,三義,1.9,0,普通,303,2.4
105,0.33,0.4,臺中市,24.25699731,120.74252414,0.6,5,5.6,63,36,26,46,14,32.3,細懸浮微粒,2026/03/29 13:00:00,28,豐原,0.6,1,對敏感族群不健康,236,2.5
99,0.32,0.2,臺中市,24.225628,120.568794,1.2,5,7.1,59,52,46,57,23,30.1,細懸浮微粒,2026/03/29 13:00:00,29,沙鹿,1.8,0,普通,310,3.5
107,0.2,0.3,臺中市,24.09961111,120.67844444,0.3,1,2,52,29,28,57,15,33,細懸浮微粒,2026/03/29 13:00:00,30,大里,1.3,1,對敏感族群不健康,268,2.8
98,0.28,0.4,臺中市,24.151958,120.641092,1.3,2,4.1,55,35,32,54,15,29.6,細懸浮微粒,2026/03/29 13:00:00,31,忠明,1.4,1,普通,322,2
101,0.28,0.3,臺中市,24.162197,120.616917,0.4,4,4.6,52,36,28,52,12,30.7,細懸浮微粒,2026/03/29 13:00:00,32,西屯,1,1,對敏感族群不健康,283,2.5
101,0.28,0.3,彰化縣,24.066,120.541519,1.4,4,5.6,62,44,37,52,21,30.6,細懸浮微粒,2026/03/29 13:00:00,33,彰化,1.1,1,對敏感族群不健康,311,2.9
108,0.56,0.3,彰化縣,24.131672,120.469061,1.2,7,8.3,75,59,62,66,36,33.5,細懸浮微粒,2026/03/29 13:00:00,34,線西,1.6,1,對敏感族群不健康,356,3.6
112,0.27,0.3,彰化縣,23.925175,120.409653,0.6,2,3,62,54,47,74,26,35.1,細懸浮微粒,2026/03/29 13:00:00,35,二林,1.3,2,對敏感族群不健康,299,2.5
110,0.3,0.3,南投縣,23.913,120.685306,0.3,3,4.3,56,32,37,52,26,34.2,細懸浮微粒,2026/03/29 13:00:00,36,南投,0.8,0,對敏感族群不健康,331,1.9
121,0.25,0.4,雲林縣,23.711853,120.544994,0.7,1,2.5,61,36,27,64,19,38.5,細懸浮微粒,2026/03/29 13:00:00,37,斗六,1.2,2,對敏感族群不健康,332,2.7
100,0.24,0.2,雲林縣,23.757547,120.348742,0.4,1,2,52,49,26,64,14,30.3,細懸浮微粒,2026/03/29 13:00:00,38,崙背,0.6,0,普通,298,2.2
108,0.22,0.3,嘉義縣,23.554839,120.345531,0.7,1,2.6,51,43,24,61,17,33.4,細懸浮微粒,2026/03/29 13:00:00,39,新港,1.9,1,對敏感族群不健康,269,2.9
