datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-07 17:00:00,麥寮,雲林縣,107,66.08333333333333,,40.91666666666667
2026-03-07 17:00:00,線西,彰化縣,101,65.04166666666667,,35.95833333333333
2026-03-07 17:00:00,朴子,嘉義縣,106,68.5,,37.5
2026-03-07 17:00:00,南投（鹿谷）,南投縣,81,52.0,,29.0
2026-03-07 17:00:00,嘉義,嘉義市,93,56.166666666666664,,36.833333333333336
2026-03-07 17:00:00,新港,嘉義縣,102,60.666666666666664,,41.333333333333336
2026-03-07 17:00:00,崙背,雲林縣,104,68.125,,35.875
2026-03-07 17:00:00,善化,臺南市,96,61.291666666666664,,34.708333333333336
2026-03-07 17:00:00,員林,彰化縣,85,49.25,,35.75
2026-03-07 17:00:00,新營,臺南市,106,61.291666666666664,,44.708333333333336
2026-03-07 17:00:00,斗六,雲林縣,89,51.083333333333336,,37.916666666666664
2026-03-07 17:00:00,彰化,彰化縣,76,46.416666666666664,,29.583333333333336
2026-03-07 16:00:00,麥寮,雲林縣,107,64.45833333333333,,42.54166666666667
2026-03-07 16:00:00,彰化,彰化縣,73,45.125,,27.875
2026-03-07 16:00:00,員林,彰化縣,88,47.541666666666664,,40.458333333333336
2026-03-07 16:00:00,崙背,雲林縣,102,67.375,,34.625
2026-03-07 16:00:00,屏東（枋山）,屏東縣,118,70.95833333333333,,47.04166666666667
2026-03-07 16:00:00,新港,嘉義縣,100,59.875,,40.125
2026-03-07 16:00:00,斗六,雲林縣,81,50.125,,30.875
2026-03-07 16:00:00,線西,彰化縣,101,63.208333333333336,,37.791666666666664
2026-03-07 16:00:00,竹山,南投縣,83,42.208333333333336,,40.791666666666664
2026-03-07 16:00:00,沙鹿,臺中市,82,53.833333333333336,,28.166666666666664
2026-03-07 16:00:00,朴子,嘉義縣,105,67.54166666666667,,37.45833333333333
2026-03-07 16:00:00,新營,臺南市,97,60.458333333333336,,36.541666666666664
2026-03-07 15:00:00,彰化,彰化縣,73,43.833333333333336,,29.166666666666664
2026-03-07 15:00:00,員林,彰化縣,83,45.958333333333336,,37.041666666666664
2026-03-07 15:00:00,竹山,南投縣,75,40.958333333333336,,34.041666666666664
2026-03-07 15:00:00,線西,彰化縣,98,61.458333333333336,,36.541666666666664
2026-03-07 15:00:00,斗六,雲林縣,76,49.25,,26.75
2026-03-07 15:00:00,麥寮,雲林縣,104,62.791666666666664,,41.208333333333336
2026-03-07 15:00:00,沙鹿,臺中市,81,52.291666666666664,,28.708333333333336
2026-03-07 15:00:00,朴子,嘉義縣,102,66.33333333333333,,35.66666666666667
2026-03-07 14:00:00,彰化,彰化縣,69,42.583333333333336,,26.416666666666664
2026-03-07 14:00:00,員林,彰化縣,77,44.5,,32.5
2026-03-07 14:00:00,竹山,南投縣,65,40.125,,24.875
2026-03-07 14:00:00,線西,彰化縣,94,59.875,,34.125
2026-03-07 14:00:00,麥寮,雲林縣,100,61.041666666666664,,38.958333333333336
2026-03-07 14:00:00,中壢,桃園市,97,63.333333333333336,,33.666666666666664
2026-03-07 14:00:00,沙鹿,臺中市,79,50.75,,28.25
2026-03-07 14:00:00,桃園,桃園市,79,49.708333333333336,,29.291666666666664
2026-03-07 13:00:00,員林,彰化縣,69,43.25,,25.75
2026-03-07 13:00:00,汐止,新北市,78,50.583333333333336,,27.416666666666664
2026-03-07 13:00:00,古亭,臺北市,78,50.125,,27.875
2026-03-07 13:00:00,松山,臺北市,83,54.0,,29.0
2026-03-07 13:00:00,桃園,桃園市,78,47.541666666666664,,30.458333333333336
2026-03-07 13:00:00,永和,新北市,81,53.75,,27.25
2026-03-07 13:00:00,沙鹿,臺中市,76,49.208333333333336,,26.791666666666664
2026-03-07 13:00:00,新莊,新北市,83,53.25,,29.75
2026-03-07 13:00:00,中壢,桃園市,96,61.208333333333336,,34.791666666666664
2026-03-07 13:00:00,彰化,彰化縣,67,41.541666666666664,,25.458333333333336
2026-03-07 12:00:00,永和,新北市,81,51.625,,29.375
2026-03-07 12:00:00,沙鹿,臺中市,72,47.833333333333336,,24.166666666666664
2026-03-07 12:00:00,松山,臺北市,82,51.708333333333336,,30.291666666666664
2026-03-07 12:00:00,平鎮,桃園市,79,51.5,,27.5
2026-03-07 12:00:00,汐止,新北市,78,48.416666666666664,,29.583333333333336
2026-03-07 12:00:00,菜寮,新北市,72,46.166666666666664,,25.833333333333336
2026-03-07 12:00:00,林口,新北市,74,48.291666666666664,,25.708333333333336
2026-03-07 12:00:00,彰化,彰化縣,62,40.916666666666664,,21.083333333333336
2026-03-07 12:00:00,桃園,桃園市,76,45.5,,30.5
2026-03-07 12:00:00,新店,新北市,70,46.416666666666664,,23.583333333333336
2026-03-07 12:00:00,士林,臺北市,73,46.625,,26.375
2026-03-07 12:00:00,中壢,桃園市,93,59.5,,33.5
2026-03-07 12:00:00,新莊,新北市,83,51.166666666666664,,31.833333333333336
2026-03-07 12:00:00,古亭,臺北市,77,47.75,,29.25
2026-03-07 11:00:00,平鎮,桃園市,77,49.791666666666664,,27.208333333333336
2026-03-07 11:00:00,林口,新北市,71,46.5,,24.5
2026-03-07 11:00:00,新莊,新北市,81,49.458333333333336,,31.541666666666664
2026-03-07 11:00:00,桃園,桃園市,74,43.625,,30.375
2026-03-07 11:00:00,新店,新北市,69,44.833333333333336,,24.166666666666664
2026-03-07 11:00:00,新北（樹林）,新北市,77,50.875,,26.125
2026-03-07 11:00:00,永和,新北市,79,49.666666666666664,,29.333333333333336
2026-03-07 11:00:00,松山,臺北市,81,49.625,,31.375
2026-03-07 11:00:00,菜寮,新北市,71,44.708333333333336,,26.291666666666664
2026-03-07 11:00:00,龍潭,桃園市,68,44.291666666666664,,23.708333333333336
2026-03-07 11:00:00,中山,臺北市,81,53.375,,27.625
2026-03-07 11:00:00,汐止,新北市,76,46.25,,29.75
2026-03-07 11:00:00,士林,臺北市,71,44.708333333333336,,26.291666666666664
2026-03-07 11:00:00,古亭,臺北市,77,45.541666666666664,,31.458333333333336
2026-03-07 10:00:00,松山,臺北市,80,47.583333333333336,,32.416666666666664
2026-03-07 10:00:00,淡水,新北市,73,46.875,,26.125
2026-03-07 10:00:00,汐止,新北市,75,44.125,,30.875
2026-03-07 10:00:00,菜寮,新北市,72,43.291666666666664,,28.708333333333336
2026-03-07 10:00:00,三義,苗栗縣,53,34.166666666666664,,18.833333333333336
2026-03-07 10:00:00,士林,臺北市,69,42.833333333333336,,26.166666666666664
2026-03-07 10:00:00,萬華,臺北市,71,46.75,,24.25
2026-03-07 10:00:00,宜蘭,宜蘭縣,56,34.666666666666664,,21.333333333333336
2026-03-07 10:00:00,中山,臺北市,80,51.708333333333336,,28.291666666666664
2026-03-07 10:00:00,平鎮,桃園市,74,48.291666666666664,,25.708333333333336
2026-03-07 10:00:00,林口,新北市,69,44.833333333333336,,24.166666666666664
2026-03-07 10:00:00,新北（樹林）,新北市,76,49.833333333333336,,26.166666666666664
2026-03-07 10:00:00,板橋,新北市,77,50.25,,26.75
2026-03-07 10:00:00,新莊,新北市,79,47.458333333333336,,31.541666666666664
2026-03-07 10:00:00,新店,新北市,69,43.25,,25.75
2026-03-07 10:00:00,龍潭,桃園市,70,43.25,,26.75
2026-03-07 10:00:00,桃園,桃園市,72,41.75,,30.25
2026-03-07 10:00:00,永和,新北市,79,47.75,,31.25
2026-03-07 10:00:00,古亭,臺北市,74,43.333333333333336,,30.666666666666664
2026-03-07 09:00:00,汐止,新北市,73,42.083333333333336,,30.916666666666664
2026-03-07 09:00:00,萬華,臺北市,72,45.541666666666664,,26.458333333333336
2026-03-07 09:00:00,菜寮,新北市,71,41.708333333333336,,29.291666666666664
2026-03-07 09:00:00,三義,苗栗縣,51,33.083333333333336,,17.916666666666664
2026-03-07 09:00:00,桃園,桃園市,72,39.833333333333336,,32.166666666666664
2026-03-07 09:00:00,龍潭,桃園市,70,42.5,,27.5
2026-03-07 09:00:00,中山,臺北市,81,50.0,,31.0
2026-03-07 09:00:00,湖口,新竹縣,66,43.708333333333336,,22.291666666666664
2026-03-07 09:00:00,板橋,新北市,78,48.666666666666664,,29.333333333333336
2026-03-07 09:00:00,永和,新北市,78,46.375,,31.625
2026-03-07 09:00:00,淡水,新北市,72,45.0,,27.0
2026-03-07 09:00:00,林口,新北市,67,43.208333333333336,,23.791666666666664
2026-03-07 09:00:00,新店,新北市,69,41.166666666666664,,27.833333333333336
2026-03-07 09:00:00,基隆,基隆市,77,49.5,,27.5
2026-03-07 09:00:00,新北（樹林）,新北市,75,49.0,,26.0
2026-03-07 09:00:00,新莊,新北市,78,45.416666666666664,,32.583333333333336
2026-03-07 09:00:00,平鎮,桃園市,72,47.083333333333336,,24.916666666666664
2026-03-07 09:00:00,頭份,苗栗縣,69,45.791666666666664,,23.208333333333336
2026-03-07 09:00:00,士林,臺北市,67,41.625,,25.375
2026-03-07 09:00:00,宜蘭,宜蘭縣,56,33.125,,22.875
2026-03-07 09:00:00,松山,臺北市,77,45.75,,31.25
2026-03-07 09:00:00,新竹,新竹市,67,43.875,,23.125
2026-03-07 09:00:00,古亭,臺北市,73,41.375,,31.625
2026-03-07 08:00:00,板橋,新北市,78,47.041666666666664,,30.958333333333336
2026-03-07 08:00:00,龍潭,桃園市,69,41.958333333333336,,27.041666666666664
2026-03-07 08:00:00,汐止,新北市,73,40.25,,32.75
2026-03-07 08:00:00,土城,新北市,70,46.041666666666664,,23.958333333333336
2026-03-07 08:00:00,士林,臺北市,67,40.5,,26.5
2026-03-07 08:00:00,萬華,臺北市,70,44.5,,25.5
2026-03-07 08:00:00,新莊,新北市,74,43.375,,30.625
2026-03-07 08:00:00,宜蘭,宜蘭縣,55,31.458333333333332,,23.541666666666668
2026-03-07 08:00:00,桃園,桃園市,69,38.0,,31.0
2026-03-07 08:00:00,淡水,新北市,71,43.083333333333336,,27.916666666666664
2026-03-07 08:00:00,林口,新北市,64,41.625,,22.375
2026-03-07 08:00:00,古亭,臺北市,73,40.333333333333336,,32.666666666666664
2026-03-07 08:00:00,新竹,新竹市,65,43.25,,21.75
2026-03-07 08:00:00,中山,臺北市,79,48.5,,30.5
2026-03-07 08:00:00,湖口,新竹縣,67,42.791666666666664,,24.208333333333336
2026-03-07 08:00:00,平鎮,桃園市,71,46.083333333333336,,24.916666666666664
2026-03-07 08:00:00,頭份,苗栗縣,68,45.208333333333336,,22.791666666666664
2026-03-07 08:00:00,永和,新北市,77,45.458333333333336,,31.541666666666664
2026-03-07 08:00:00,新北（樹林）,新北市,73,48.125,,24.875
2026-03-07 08:00:00,新店,新北市,69,39.666666666666664,,29.333333333333336
2026-03-07 08:00:00,菜寮,新北市,68,40.083333333333336,,27.916666666666664
2026-03-07 08:00:00,松山,臺北市,74,44.791666666666664,,29.208333333333336
2026-03-07 08:00:00,基隆,基隆市,77,47.333333333333336,,29.666666666666664
2026-03-07 07:00:00,新北（樹林）,新北市,72,47.0,,25.0
2026-03-07 07:00:00,板橋,新北市,73,45.791666666666664,,27.208333333333336
2026-03-07 07:00:00,桃園,桃園市,67,36.333333333333336,,30.666666666666664
2026-03-07 07:00:00,古亭,臺北市,70,38.708333333333336,,31.291666666666664
2026-03-07 07:00:00,中山,臺北市,73,47.166666666666664,,25.833333333333336
2026-03-07 07:00:00,汐止,新北市,72,38.125,,33.875
2026-03-07 07:00:00,湖口,新竹縣,67,42.0,,25.0
2026-03-07 07:00:00,林口,新北市,64,40.0,,24.0
2026-03-07 07:00:00,龍潭,桃園市,67,41.708333333333336,,25.291666666666664
2026-03-07 07:00:00,基隆,基隆市,76,45.125,,30.875
2026-03-07 07:00:00,松山,臺北市,73,43.0,,30.0
2026-03-07 07:00:00,新莊,新北市,72,41.416666666666664,,30.583333333333336
2026-03-07 07:00:00,宜蘭,宜蘭縣,52,29.875,,22.125
2026-03-07 07:00:00,新店,新北市,67,37.958333333333336,,29.041666666666664
2026-03-07 07:00:00,淡水,新北市,69,41.25,,27.75
2026-03-07 07:00:00,平鎮,桃園市,70,45.208333333333336,,24.791666666666664
2026-03-07 07:00:00,土城,新北市,68,44.208333333333336,,23.791666666666664
2026-03-07 07:00:00,永和,新北市,74,44.166666666666664,,29.833333333333336
2026-03-07 07:00:00,士林,臺北市,65,39.0,,26.0
2026-03-07 07:00:00,萬華,臺北市,69,42.916666666666664,,26.083333333333336
2026-03-07 07:00:00,菜寮,新北市,65,38.291666666666664,,26.708333333333336
2026-03-07 06:00:00,基隆,基隆市,72,43.083333333333336,,28.916666666666664
2026-03-07 06:00:00,中山,臺北市,72,45.875,,26.125
2026-03-07 06:00:00,松山,臺北市,71,41.333333333333336,,29.666666666666664
2026-03-07 06:00:00,古亭,臺北市,66,36.75,,29.25
2026-03-07 06:00:00,萬華,臺北市,66,41.416666666666664,,24.583333333333336
2026-03-07 06:00:00,汐止,新北市,69,36.125,,32.875
2026-03-07 06:00:00,淡水,新北市,67,39.5,,27.5
2026-03-07 06:00:00,土城,新北市,65,42.458333333333336,,22.541666666666664
2026-03-07 06:00:00,新莊,新北市,70,39.625,,30.375
2026-03-07 06:00:00,湖口,新竹縣,64,41.458333333333336,,22.541666666666664
2026-03-07 06:00:00,桃園,桃園市,64,34.958333333333336,,29.041666666666664
2026-03-07 06:00:00,永和,新北市,71,42.458333333333336,,28.541666666666664
2026-03-07 06:00:00,新北（樹林）,新北市,72,45.916666666666664,,26.083333333333336
2026-03-07 06:00:00,板橋,新北市,69,44.958333333333336,,24.041666666666664
2026-03-07 06:00:00,平鎮,桃園市,68,44.625,,23.375
2026-03-07 06:00:00,士林,臺北市,64,37.208333333333336,,26.791666666666664
2026-03-07 06:00:00,菜寮,新北市,65,36.541666666666664,,28.458333333333336
2026-03-07 06:00:00,林口,新北市,64,38.375,,25.625
2026-03-07 06:00:00,新店,新北市,64,36.125,,27.875
2026-03-07 05:00:00,菜寮,新北市,65,34.875,,30.125
2026-03-07 05:00:00,松山,臺北市,69,39.833333333333336,,29.166666666666664
2026-03-07 05:00:00,汐止,新北市,65,34.625,,30.375
2026-03-07 05:00:00,古亭,臺北市,62,35.041666666666664,,26.958333333333336
2026-03-07 05:00:00,新店,新北市,61,34.333333333333336,,26.666666666666664
2026-03-07 05:00:00,新北（樹林）,新北市,69,45.208333333333336,,23.791666666666664
2026-03-07 05:00:00,淡水,新北市,65,37.833333333333336,,27.166666666666664
2026-03-07 05:00:00,冬山,宜蘭縣,57,37.125,,19.875
2026-03-07 05:00:00,永和,新北市,68,40.916666666666664,,27.083333333333336
2026-03-07 05:00:00,林口,新北市,61,37.0,,24.0
2026-03-07 05:00:00,中山,臺北市,70,44.666666666666664,,25.333333333333336
2026-03-07 05:00:00,新莊,新北市,69,38.0,,31.0
2026-03-07 05:00:00,士林,臺北市,62,36.291666666666664,,25.708333333333336
2026-03-07 05:00:00,基隆,基隆市,70,41.125,,28.875
2026-03-07 05:00:00,萬華,臺北市,63,40.083333333333336,,22.916666666666664
2026-03-07 05:00:00,桃園,桃園市,60,33.916666666666664,,26.083333333333336
2026-03-07 05:00:00,湖口,新竹縣,62,41.083333333333336,,20.916666666666664
2026-03-07 04:00:00,汐止,新北市,62,33.416666666666664,,28.583333333333336
2026-03-07 04:00:00,中山,臺北市,67,44.041666666666664,,22.958333333333336
2026-03-07 04:00:00,新莊,新北市,65,36.666666666666664,,28.333333333333336
2026-03-07 04:00:00,永和,新北市,65,39.583333333333336,,25.416666666666664
2026-03-07 04:00:00,松山,臺北市,67,38.416666666666664,,28.583333333333336
2026-03-07 04:00:00,菜寮,新北市,64,34.0,,30.0
2026-03-07 04:00:00,桃園,桃園市,59,33.208333333333336,,25.791666666666664
2026-03-07 04:00:00,林口,新北市,61,35.625,,25.375
2026-03-07 04:00:00,基隆,基隆市,68,39.5,,28.5
2026-03-07 04:00:00,萬華,臺北市,60,39.458333333333336,,20.541666666666664
2026-03-07 04:00:00,冬山,宜蘭縣,55,36.041666666666664,,18.958333333333336
2026-03-07 04:00:00,古亭,臺北市,59,33.541666666666664,,25.458333333333336
2026-03-07 04:00:00,新北（樹林）,新北市,68,44.375,,23.625
2026-03-07 04:00:00,淡水,新北市,62,36.25,,25.75
2026-03-07 04:00:00,士林,臺北市,59,36.0,,23.0
2026-03-07 04:00:00,新店,新北市,60,32.583333333333336,,27.416666666666664
2026-03-07 03:00:00,古亭,臺北市,57,32.208333333333336,,24.791666666666664
2026-03-07 03:00:00,松山,臺北市,63,37.291666666666664,,25.708333333333336
2026-03-07 03:00:00,桃園,桃園市,55,33.125,,21.875
2026-03-07 03:00:00,菜寮,新北市,60,33.375,,26.625
2026-03-07 03:00:00,士林,臺北市,57,36.0,,21.0
2026-03-07 03:00:00,汐止,新北市,59,32.166666666666664,,26.833333333333336
2026-03-07 03:00:00,新莊,新北市,62,35.75,,26.25
2026-03-07 03:00:00,新店,新北市,59,30.916666666666668,,28.083333333333332
2026-03-07 03:00:00,林口,新北市,58,35.0,,23.0
2026-03-07 03:00:00,淡水,新北市,59,35.166666666666664,,23.833333333333336
2026-03-07 03:00:00,冬山,宜蘭縣,53,35.083333333333336,,17.916666666666664
2026-03-07 03:00:00,永和,新北市,62,38.416666666666664,,23.583333333333336
2026-03-07 03:00:00,基隆,基隆市,63,37.875,,25.125
2026-03-07 02:00:00,新店,新北市,56,29.5,,26.5
2026-03-07 02:00:00,新莊,新北市,59,35.166666666666664,,23.833333333333336
2026-03-07 02:00:00,基隆,基隆市,61,36.916666666666664,,24.083333333333336
2026-03-07 02:00:00,永和,新北市,62,37.375,,24.625
2026-03-07 02:00:00,松山,臺北市,58,36.875,,21.125
2026-03-07 02:00:00,古亭,臺北市,55,31.0,,24.0
2026-03-07 02:00:00,菜寮,新北市,55,33.25,,21.75
2026-03-07 02:00:00,桃園,桃園市,51,33.25,,17.75
2026-03-07 02:00:00,淡水,新北市,56,34.5,,21.5
2026-03-07 02:00:00,林口,新北市,56,34.958333333333336,,21.041666666666664
2026-03-07 02:00:00,汐止,新北市,55,31.166666666666668,,23.833333333333332
2026-03-07 01:00:00,菜寮,新北市,51,33.416666666666664,,17.583333333333336
2026-03-07 01:00:00,新莊,新北市,58,34.916666666666664,,23.083333333333336
2026-03-07 01:00:00,林口,新北市,53,35.166666666666664,,17.833333333333336
2026-03-07 01:00:00,永和,新北市,57,37.25,,19.75
2026-03-07 01:00:00,古亭,臺北市,54,30.916666666666668,,23.083333333333332
2026-03-07 01:00:00,淡水,新北市,54,34.041666666666664,,19.958333333333336
2026-03-07 01:00:00,汐止,新北市,51,31.166666666666668,,19.833333333333332
2026-03-07 01:00:00,基隆,基隆市,57,36.625,,20.375
2026-03-07 00:00:00,新莊,新北市,54,35.0,,19.0
2026-03-07 00:00:00,淡水,新北市,52,32.875,,19.125
2026-03-07 00:00:00,古亭,臺北市,54,30.791666666666668,,23.208333333333332
2026-03-07 00:00:00,金門,金門縣,98,65.20833333333333,,32.79166666666667
2026-03-06 23:00:00,金門,金門縣,97,63.125,,33.875
2026-03-06 23:00:00,古亭,臺北市,51,30.875,,20.125
2026-03-06 23:00:00,淡水,新北市,50,31.875,,18.125
2026-03-06 23:00:00,馬祖,連江縣,96,63.708333333333336,,32.291666666666664
2026-03-06 22:00:00,金門,金門縣,93,61.25,,31.75
2026-03-06 22:00:00,馬祖,連江縣,101,61.125,,39.875
2026-03-06 21:00:00,馬祖,連江縣,102,58.25,,43.75
2026-03-06 20:00:00,南投（鹿谷）,南投縣,53,33.791666666666664,,19.208333333333336
2026-03-06 20:00:00,馬祖,連江縣,107,55.125,,51.875
2026-03-06 19:00:00,南投（鹿谷）,南投縣,55,32.833333333333336,,22.166666666666664
2026-03-06 19:00:00,馬祖,連江縣,111,51.875,,59.125
2026-03-06 18:00:00,南投（鹿谷）,南投縣,56,31.958333333333332,,24.041666666666668
2026-03-06 18:00:00,馬祖,連江縣,106,48.833333333333336,,57.166666666666664
2026-03-06 17:00:00,南投（鹿谷）,南投縣,53,31.25,,21.75
2026-03-06 17:00:00,馬祖,連江縣,103,45.958333333333336,,57.041666666666664
2026-03-06 16:00:00,馬祖,連江縣,98,43.25,,54.75
2026-03-06 15:00:00,馬祖,連江縣,90,40.833333333333336,,49.166666666666664
2026-03-06 14:00:00,馬祖,連江縣,84,38.666666666666664,,45.333333333333336
2026-03-06 13:00:00,馬祖,連江縣,73,36.958333333333336,,36.041666666666664
2026-03-06 12:00:00,馬祖,連江縣,61,35.75,,25.25
2026-03-06 09:00:00,臺灣大道,臺中市,51,26.666666666666668,,24.333333333333332
2026-03-06 07:00:00,臺灣大道,臺中市,50,26.708333333333332,,23.291666666666668
2026-03-06 04:00:00,頭份,苗栗縣,73,46.25,,26.75
2026-03-06 03:00:00,士林,臺北市,57,37.583333333333336,,19.416666666666664
2026-03-06 03:00:00,竹東,新竹縣,58,36.291666666666664,,21.708333333333336
2026-03-06 03:00:00,頭份,苗栗縣,76,44.291666666666664,,31.708333333333336
2026-03-06 02:00:00,臺灣大道,臺中市,50,25.625,,24.375
2026-03-06 02:00:00,頭份,苗栗縣,76,42.625,,33.375
2026-03-06 02:00:00,竹東,新竹縣,62,34.416666666666664,,27.583333333333336
2026-03-06 02:00:00,士林,臺北市,57,36.791666666666664,,20.208333333333336
2026-03-06 02:00:00,龍潭,桃園市,94,55.958333333333336,,38.041666666666664
2026-03-06 02:00:00,林口,新北市,55,35.75,,19.25
2026-03-06 01:00:00,竹東,新竹縣,65,32.5,,32.5
2026-03-06 01:00:00,士林,臺北市,60,35.833333333333336,,24.166666666666664
2026-03-06 01:00:00,中壢,桃園市,95,62.083333333333336,,32.916666666666664
2026-03-06 01:00:00,頭份,苗栗縣,78,41.166666666666664,,36.833333333333336
2026-03-06 01:00:00,臺灣大道,臺中市,51,25.375,,25.625
2026-03-06 01:00:00,林口,新北市,58,34.625,,23.375
2026-03-06 01:00:00,龍潭,桃園市,97,53.208333333333336,,43.791666666666664
2026-03-06 01:00:00,新竹,新竹市,67,44.25,,22.75
2026-03-06 01:00:00,平鎮,桃園市,84,51.5,,32.5
2026-03-06 00:00:00,竹東,新竹縣,64,30.916666666666668,,33.08333333333333
2026-03-06 00:00:00,大園,桃園市,70,45.0,,25.0
2026-03-06 00:00:00,臺灣大道,臺中市,51,24.708333333333332,,26.291666666666668
2026-03-06 00:00:00,菜寮,新北市,61,36.458333333333336,,24.541666666666664
2026-03-06 00:00:00,萬華,臺北市,59,38.208333333333336,,20.791666666666664
2026-03-06 00:00:00,新竹,新竹市,69,42.583333333333336,,26.416666666666664
2026-03-06 00:00:00,士林,臺北市,53,35.166666666666664,,17.833333333333336
2026-03-06 00:00:00,苗栗,苗栗縣,57,37.083333333333336,,19.916666666666664
2026-03-06 00:00:00,頭份,苗栗縣,74,39.875,,34.125
2026-03-06 00:00:00,中壢,桃園市,102,59.125,,42.875
2026-03-06 00:00:00,平鎮,桃園市,85,49.333333333333336,,35.666666666666664
2026-03-06 00:00:00,屏東（枋山）,屏東縣,74,46.875,,27.125
2026-03-06 00:00:00,龍潭,桃園市,99,50.375,,48.625
2026-03-05 23:00:00,大園,桃園市,67,44.0,,23.0
2026-03-05 23:00:00,新莊,新北市,59,36.583333333333336,,22.416666666666664
2026-03-05 23:00:00,臺灣大道,臺中市,52,24.125,,27.875
2026-03-05 23:00:00,菜寮,新北市,61,35.166666666666664,,25.833333333333336
2026-03-05 23:00:00,平鎮,桃園市,82,47.25,,34.75
2026-03-05 23:00:00,龍潭,桃園市,101,47.458333333333336,,53.541666666666664
2026-03-05 23:00:00,中壢,桃園市,99,56.291666666666664,,42.708333333333336
2026-03-05 23:00:00,屏東（枋山）,屏東縣,76,45.25,,30.75
2026-03-05 23:00:00,頭份,苗栗縣,73,38.5,,34.5
2026-03-05 23:00:00,新竹,新竹市,65,41.25,,23.75
2026-03-05 23:00:00,苗栗,苗栗縣,57,36.083333333333336,,20.916666666666664
2026-03-05 23:00:00,竹東,新竹縣,65,29.208333333333332,,35.79166666666667
2026-03-05 23:00:00,新店,新北市,51,33.125,,17.875
2026-03-05 22:00:00,汐止,新北市,52,34.5,,17.5
2026-03-05 22:00:00,平鎮,桃園市,81,45.166666666666664,,35.833333333333336
2026-03-05 22:00:00,新莊,新北市,55,35.583333333333336,,19.416666666666664
2026-03-05 22:00:00,沙鹿,臺中市,68,45.166666666666664,,22.833333333333336
2026-03-05 22:00:00,頭份,苗栗縣,70,36.958333333333336,,33.041666666666664
2026-03-05 22:00:00,新竹,新竹市,63,40.416666666666664,,22.583333333333336
2026-03-05 22:00:00,臺灣大道,臺中市,50,24.041666666666668,,25.958333333333332
2026-03-05 22:00:00,屏東（枋山）,屏東縣,73,43.833333333333336,,29.166666666666664
2026-03-05 22:00:00,竹東,新竹縣,60,27.791666666666668,,32.20833333333333
2026-03-05 22:00:00,中壢,桃園市,98,53.583333333333336,,44.416666666666664
2026-03-05 22:00:00,潮州,屏東縣,135,85.16666666666667,,49.83333333333333
2026-03-05 22:00:00,龍潭,桃園市,97,44.708333333333336,,52.291666666666664
2026-03-05 22:00:00,苗栗,苗栗縣,57,34.791666666666664,,22.208333333333336
2026-03-05 22:00:00,菜寮,新北市,55,34.125,,20.875
2026-03-05 21:00:00,中壢,桃園市,93,51.375,,41.625
2026-03-05 21:00:00,龍潭,桃園市,94,42.083333333333336,,51.916666666666664
2026-03-05 21:00:00,苗栗,苗栗縣,56,33.75,,22.25
2026-03-05 21:00:00,臺灣大道,臺中市,52,23.875,,28.125
2026-03-05 21:00:00,桃園,桃園市,55,36.416666666666664,,18.583333333333336
2026-03-05 21:00:00,頭份,苗栗縣,65,35.625,,29.375
2026-03-05 21:00:00,汐止,新北市,52,34.208333333333336,,17.791666666666664
2026-03-05 21:00:00,竹東,新竹縣,54,26.708333333333332,,27.291666666666668
2026-03-05 21:00:00,潮州,屏東縣,141,82.41666666666667,,58.58333333333333
2026-03-05 21:00:00,平鎮,桃園市,76,43.333333333333336,,32.666666666666664
2026-03-05 21:00:00,屏東（枋山）,屏東縣,70,42.708333333333336,,27.291666666666664
2026-03-05 21:00:00,新竹,新竹市,60,39.5,,20.5
2026-03-05 20:00:00,桃園,桃園市,55,35.416666666666664,,19.583333333333336
2026-03-05 20:00:00,菜寮,新北市,53,33.041666666666664,,19.958333333333336
2026-03-05 20:00:00,潮州,屏東縣,143,79.58333333333333,,63.41666666666667
2026-03-05 20:00:00,苗栗,苗栗縣,53,32.916666666666664,,20.083333333333336
2026-03-05 20:00:00,龍潭,桃園市,92,39.541666666666664,,52.458333333333336
2026-03-05 20:00:00,中壢,桃園市,85,49.625,,35.375
2026-03-05 20:00:00,頭份,苗栗縣,62,34.416666666666664,,27.583333333333336
2026-03-05 20:00:00,平鎮,桃園市,72,41.708333333333336,,30.291666666666664
2026-03-05 20:00:00,土城,新北市,57,36.208333333333336,,20.791666666666664
2026-03-05 20:00:00,屏東（枋山）,屏東縣,70,41.916666666666664,,28.083333333333336
2026-03-05 20:00:00,汐止,新北市,52,33.708333333333336,,18.291666666666664
2026-03-05 20:00:00,新莊,新北市,52,34.0,,18.0
2026-03-05 19:00:00,頭份,苗栗縣,55,33.5,,21.5
2026-03-05 19:00:00,淡水,新北市,52,33.291666666666664,,18.708333333333336
2026-03-05 19:00:00,菜寮,新北市,55,32.333333333333336,,22.666666666666664
2026-03-05 19:00:00,萬華,臺北市,57,36.25,,20.75
2026-03-05 19:00:00,潮州,屏東縣,127,77.45833333333333,,49.54166666666667
2026-03-05 19:00:00,土城,新北市,56,35.166666666666664,,20.833333333333336
2026-03-05 19:00:00,苗栗,苗栗縣,52,32.25,,19.75
2026-03-05 19:00:00,桃園,桃園市,52,34.541666666666664,,17.458333333333336
2026-03-05 19:00:00,新店,新北市,52,32.625,,19.375
2026-03-05 19:00:00,中壢,桃園市,78,48.375,,29.625
